"wikibase_item","FilmID","QID.imdb"
"Q8031984","tt7843014",NA
"Q6604875","tt0962736",NA
"Q1386207","tt0196158",NA
"Q18786775","tt2582802",NA
"Q18348306","tt1045658",NA
"Q19961303","tt2267998",NA
"Q96388846","tt4955642",NA
"Q115765219","tt0470752",NA
"Q2008180","tt0464913",NA
"Q6604882","tt1399683",NA
"Q2714437","tt1492952",NA
"Q17003444","tt2334873",NA
"Q115204559","tt0194566",NA
"Q16689858","tt7773456",NA
"Q6606937","tt0200276",NA
"Q21152239","tt8757134",NA
"Q18206376","tt1069238",NA
"Q25222249","tt3682448",NA
"Q20716692","tt0171804",NA
"Q6604804","tt0783233",NA
"Q16242843","tt1800241",NA
"Q2750761","tt6123206",NA
"Q48998899","tt1210166",NA
"Q16831213","tt2278871",NA
"Q113961892","tt0195211",NA
"Q115203737","tt0054935",NA
"Q48938158","tt0451279",NA
"Q304162","tt0094924",NA
"Q20060437","tt6263044",NA
"Q19754292","tt2396485",NA
"Q12482295","tt1129405",NA
"Q27664410","tt2872718",NA
"Q106076328","tt9770150",NA
"Q21775895","tt1895587",NA
"Q127047","tt6208762",NA
"Q1423641","tt1139328",NA
"Q20974052","tt2699110",NA
"Q24852137","tt5662106",NA
"Q30590170","tt4302938",NA
"Q57584","tt0052291",NA
"Q97347663","tt8501666",NA
"Q3254217","tt1895587",NA
"Q17505071","tt2271167",NA
"Q1230996","tt0117310",NA
"Q7730353","tt0074413",NA
"Q3629728","tt0001223",NA
"Q4923138","tt0171120",NA
"Q19363864","tt1408101",NA
"Q6604836","tt0335266",NA
"Q48999084","tt0478304",NA
"Q19961379","tt1020072",NA
"Q61056427","tt3739614",NA
"Q21068633","tt3288518",NA
"Q47044609","tt2073121",NA
"Q7543821","tt0674526",NA
"Q49000494","tt2929690",NA
"Q15898694","tt2289479",NA
