"wikibase_item","PersonID","primaryName","QID.imdb"
"Q17097463","nm0424060","Scarlett Johansson",NA
"Q568316","nm0001718","Kyra Sedgwick",NA
"Q24905389","nm1373106","Lali Espósito",NA
"Q511377","nm0681984","Luis Pico Estrada",NA
"Q11099876","nm2567388","Linda Baldrich",NA
"Q25066292","nm0000060","Gregory Peck",NA
"Q2669911","nm0874139","Ernest Truex",NA
"Q6166249","nm5343508","Walter Nelson",NA
"Q5429181","nm1567938","Mazzy Star",NA
"Q17424889","nm3812858","Ariana Grande",NA
"Q5468028","nm1307381","Henry Ford II",NA
"Q968498","nm2209798","Gary Holt",NA
"Q1185158","nm1714108","Miguel Tejada",NA
"Q2456679","nm0797464","Jamie-Lynn Sigler",NA
"Q17155499","nm0000199","Al Pacino",NA
"Q105396483","nm1352195","Mercedes Vaughan",NA
"Q110508890","nm0133267","Kiko Campos",NA
"Q113385614","nm0891913","Shaula Vega",NA
"Q113366495","nm1931639","Rafa Ramos",NA
"Q106705220","nm7960066","Nacho Tahhan",NA
"Q117405038","nm0749890","Odemaris Ruiz",NA
"Q24896878","nm0004851","Penélope Cruz",NA
"Q6606681","nm1567113","Jessica Chastain",NA
"Q5494396","nm4834328","Javiera y Los Imposibles",NA
"Q122830382","nm4258590","Ariel Lavi",NA
"Q437571","nm0289656","James Frain",NA
"Q5752610","nm1491203","Carmen Navarro",NA
"Q28101224","nm5333968","Luis Andaur",NA
"Q176547","nm1596989","Stefanie Drummond",NA
"Q16242832","nm0954035","María Luisa Zea",NA
"Q17097435","nm0000190","Matthew McConaughey",NA
"Q36200095","nm1970772","Chepina Peralta",NA
"Q1428813","nm1531811","Hanoi Rocks",NA
"Q13412153","nm1917102","Sylvain Blanchot",NA
"Q2610868","nm1259728","Michael Cunningham",NA
"Q6828510","nm0000881","Michael Bay",NA
"Q30323986","nm6567314",NA,NA
"Q25212851","nm4907810","Stella Meghie",NA
"Q16161942","nm1974033","Robert Hales",NA
"Q5524894","nm0000011","Gary Cooper",NA
"Q17097489","nm0205626","Viola Davis",NA
"Q48855777","nm8639168","Jzayla Hughey",NA
"Q448289","nm0005216","Janet McTeer",NA
"Q921021","nm1494703","Elia Zaharia",NA
"Q1753527","nm3169449","Pilot",NA
"Q6060040","nm0649885","Pilar Orive",NA
"Q608818","nm0431752","Julia Juaniz",NA
"Q101130532","nm1614827","Analía Franchin",NA
"Q385679","nm2168260","Tom McKay",NA
"Q436627","nm1870434","Eleanor Tomlinson",NA
"Q1033202","nm0080614","Tino Bianchi",NA
"Q3544524","nm0856977","Thalía",NA
"Q28502052","nm0000187","Madonna",NA
"Q6606763","nm0000354","Matt Damon",NA
"Q3605686","nm4857832",NA,NA
"Q671603","nm2338802","Travie McCoy",NA
"Q60519435","nm1469236","Olivia Colman",NA
"Q7577206","nm00490",NA,NA
"Q17003388","nm0000949","Cate Blanchett",NA
"Q6640131","nm1245099","Avril Lavigne",NA
"Q3140110","nm0299597","Béla Fáy",NA
"Q654884","nm1415323","Miley Cyrus",NA
"Q16169222","nm0413168","Hugh Jackman",NA
"Q705235","nm1277007","Altinaï Petrovitch-Niegosh",NA
"Q710503","nm3827099","Lan Wei",NA
"Q1284796","nm0728163","María Riquelme",NA
"Q253143","nm0017195","André Alcasid",NA
"Q288716","nm1530189","Louis Lepke",NA
"Q2165220","nm1836259","George Baker Selection",NA
"Q8345652","nm4063440","Never Shout Never",NA
"Q1568276","nm1494553","Kristel Verbeke",NA
"Q26183614","nm0000335","Glenn Close",NA
"Q6775877","nm4601878","Mariela Tedeschi",NA
"Q333748","nm0356489","Rod Hallett",NA
"Q1570595","nm0005107","Lenny Kravitz",NA
"Q81945862","nm5473782","Taron Egerton",NA
"Q4383562","nm1840747","Mie Sonozaki",NA
"Q10859616","nm0004266","Anne Hathaway",NA
"Q518503","nm0384908","Wendy Hiller",NA
"Q16155336","nm0010736","Amy Adams",NA
"Q16181652","nm6955562","Ha Dong",NA
"Q107316316","nm0902650","Helmer von Lützelburg",NA
"Q6351432","nm0000573","Dolly Parton",NA
"Q6351474","nm0748368","Paulina Rubio",NA
"Q6606690","nm1775466","John Legend",NA
"Q1124614","nm0049945","Karen Elise Baldwin",NA
"Q99638855","nm0310652","Vsevolod Gavrilov",NA
"Q7727484","nm7346473","Erez Bader",NA
"Q28537379","nm0363217","John Harlan",NA
"Q445394","nm0006309","Richard Strauss",NA
"Q171976","nm0652535",NA,NA
"Q17097467","nm0000188","Steve Martin",NA
"Q21597450","nm0224102","Sandra Di Milo",NA
"Q12402634","nm0608358","Gerardo Moscoso",NA
"Q17097360","nm2999816","Hande Yener",NA
"Q3973331","nm1498921","Philip Diggle",NA
"Q116431962","nm11174365","Young Gu Kim",NA
"Q5531288","nm0000037","Gene Kelly",NA
"Q936480","nm0293065","Stan Free",NA
"Q17135358","nm10018198","Cirilo J. Guzmán",NA
"Q1628799","nm0000309","David Bowie",NA
"Q467933","nm1202268","The Chi-Lites",NA
"Q17097419","nm0001132","Judi Dench",NA
"Q23755427","nm0259085","LeAnn Erickson",NA
"Q6606700","nm0000194","Julianne Moore",NA
"Q189410","nm8886618","MaNga",NA
"Q16242568","nm13701250","Taylor Jarvis",NA
"Q60840239","nm11744994",NA,NA
"Q6351467","nm0000212","Meg Ryan",NA
"Q64138748","nm0641509","Miles O'Keeffe",NA
"Q3502210","nm1265067","50 Cent",NA
"Q891833","nm0326671","Leonid Golovnya",NA
"Q19842654","nm0435417","Krzysztof Kakolewski",NA
"Q2426097","nm0383131","Valéria Hidvéghy",NA
"Q17088218","nm1132",NA,NA
"Q106926397","nm4383016","Jorge Laraburre",NA
"Q122792111","nm0143939","Guymon Casady",NA
"Q21573330","nm2999816","Hande Yener",NA
"Q23024206","nm5122684","Nathan Everhart",NA
"Q2078706","nm0910621","Gast Waltzing",NA
"Q3255579","nm0773589","Johannes Schmölling",NA
"Q9092474","nm2391073","Meng Zhang",NA
"Q5460240","nm422941",NA,NA
"Q13580471","nm0531323","Eunice Macaulay",NA
"Q3580500","nm0034053","Luis Fernando Ardila",NA
"Q107303653","nm5507793","Jean Carlos Cortes",NA
"Q14413137","nm0464848","Koji Kondo",NA
"Q262816","nm0407633","Ilya Ilf",NA
"Q891810","nm0710086","Martha Rangel",NA
"Q3719833","nm0276469","Roberto Fiesco",NA
"Q3579110","nm0867000","Joan Tompkins",NA
"Q21028409","nm0535676","Yoná Magalhães",NA
"Q66777856","nm0217261","Roberto Dell'Acqua",NA
"Q106514722","nm9778953","Olivier Souchard",NA
"Q120837962","nm13616348","Pahoa Mahagafanau",NA
"Q83274665","nm0296060","Nikki Fritz",NA
"Q85779105","nm0185819","Daniel Craig",NA
"Q85989007","nm2779818","Bunga Jelitha",NA
"Q734335","nm0217526","Louis Delluc",NA
"Q110105","nm11127520","Beppo Schmid",NA
"Q3580255","nm0022142","Aurora Alonso",NA
"Q17128390","nm10340153","Song Sang-Eun",NA
"Q109312957","nm12900548","Kim Bup Rae",NA
"Q2799348","nm0468995","Damjan Kozole",NA
"Q59773354","nm0165101","Patricia Clarkson",NA
"Q21068237","nm1053148","Mark Ronson",NA
"Q22996290","nm6281367","Sailor Brinkley-Cook",NA
"Q559312","nm2323738","Allen Nalasco",NA
"Q106859291","nm1298604","María Eugenia Cervantes Balmori",NA
"Q21094138","nm8442837","Yixuan Zhou",NA
"Q105334598","nm9812678","Marion Guéry",NA
"Q4838230","nm0732977","Peter Robinson",NA
"Q88870117","nm0215126","Gene Deitch",NA
"Q939139","nm0229544","Darren Doane",NA
"Q20946085","nm13079903","Ryu Su-Jeong",NA
"Q17464629","nm0029865","France Anglade",NA
"Q4053604","nm3581785","Renee Cooper",NA
"Q1397000","nm1591054","Pyotr Ershov",NA
"Q30382996","nm1804121","Khaoticos",NA
"Q121600538","nm5114171","Miguel Ángel Amor",NA
"Q85876182","nm3158953","Patricio Garcia",NA
"Q102186124","nm0702297","Miguel Pérez",NA
"Q2018494","nm0717890","Mark Rein-Hagen",NA
"Q5835721","nm2720084","Erick Hernandez",NA
"Q2426050","nm0017250","Adriana Alcock",NA
"Q28501703","nm3383763","Bendita Berlín",NA
"Q9069854","nm1137021","Igón Lerchundi",NA
"Q18922499","nm0934684","Kathrine Windfeld",NA
"Q59779918","nm2146655","Concha Murua",NA
"Q105436555","nm0194937","Guido D'Albo",NA
"Q4302720","nm0046217","Sawsan Badr",NA
"Q21810710","nm9517597","José Enrique Chirinos",NA
"Q130233","nm0663361","Aleksandr Parra",NA
"Q55466210","nm0529788","Daniel López Barretto",NA
"Q1553221","nm0396908","William Houston",NA
"Q30941918","nm8614241","Wayne Huang",NA
"Q106642447","nm5819808","Manuel Alonso Borriño",NA
"Q61897465","nm1133163","SallyAnn Salsano",NA
"Q55830503","nm0207999","Henri de Chatillon",NA
"Q15531171","nm3845186","Chang-Suk Oh",NA
"Q2713218","nm0211373","Eliana De Sabata",NA
"Q327504","nm0685346","Tea Pirtskhalava",NA
"Q51654441","nm5449259","July del Rio",NA
"Q56290091","nm8727582","Jordan Munro",NA
"Q26252606","nm9129234","Aastha Agarwal",NA
"Q16188955","nm4838604","Josep Anton Codina",NA
"Q85112931","nm0736041","Nelson Rodríguez",NA
"Q1505459","nm1104826","Pearl Carr",NA
"Q112122284","nm5419355","Laura Alemán",NA
"Q3581285","nm1787474","Paul Lostau",NA
"Q10844409","nm0495043","Alfredo Leal",NA
"Q6182356","nm5984351","Tessanne Chin",NA
"Q3256857","nm106378",NA,NA
"Q118409449","nm0243227","Daphne Duplaix",NA
"Q592955","nm0533476","Louis Mackey",NA
"Q106610455","nm8071438","Laura Stein",NA
"Q16079963","nm12269995","Choi Jung-Won",NA
"Q519428","nm0842770","Tilda Swinton",NA
"Q106515195","nm12233470","Kim Kang Min",NA
"Q84318576","nm0005222","Sam Mendes",NA
"Q3536509","nm0533420","Ian Mackenzie-Smith",NA
"Q17403108","nm7368894","Jojo Kiss",NA
"Q3579550","nm0872712","Albert Trifol",NA
"Q11957954","nm0125754","Erik Bye",NA
"Q59381405","nm6955565","Jung-rae Yoo",NA
"Q121889098","nm3605820","Rubi Monserrat",NA
"Q24962321","nm0127373","Louis C.K.",NA
"Q21037366","nm0378134","Anabel Shaw",NA
"Q113341724","nm9634006","Eliecer Jiménez Almeida",NA
"Q98815077","nm5136240","John Petrizzelli",NA
"Q5853806","nm0737878","Teresa Maria Rojas",NA
"Q444743","nm2140139","Lucresia R. Kasilag",NA
"Q11414304","nm0949053","Mari Yoshino",NA
"Q3727520","nm2665367","Randa Al Behery",NA
"Q6713071","nm0919388","Howard Weitzman",NA
"Q2981875","nm0533457","Fletcher Mackey",NA
"Q3580399","nm0105104","Laura Branigan",NA
"Q6170324","nm2354877","James Minchin III",NA
"Q117077803","nm2716412","Joe Q. Bretz",NA
"Q107187","nm1754524","Ernst W. Heine",NA
"Q5968649","nm1670186","Aleksey Igudesman",NA
"Q31178424","nm12450353","Gun Woo Yoo",NA
"Q283423","nm0913307","Mona Wassef",NA
"Q96143761","nm6564367","Wonhyeong Jang",NA
"Q107586088","nm0739926","Hugo Roncal",NA
"Q120754357","nm8696503","Achille Reggiani",NA
"Q60773671","nm6739779","Lizzo",NA
"Q48783797","nm3532121","Kulay",NA
"Q16162070","nm7278793","Lyudmila Barbir",NA
"Q2882628","nm0000639","Ally Sheedy",NA
"Q112413411","nm7254493","Patty Aubrey",NA
"Q599552","nm4092136","Ellen Wessinghage",NA
"Q48943202","nm7429474","Anne-Marie",NA
"Q19600183","nm0919388","Howard Weitzman",NA
"Q6127608","nm0711710","Dan Rather",NA
"Q107035345","nm12472510","Ferdinando Tromby",NA
"Q18926769","nm0544718","Kate Mara",NA
"Q27661246","nm0996669","Common",NA
"Q7343112","nm0713111","Sol Raye",NA
"Q7878071","nm7267800","Ve'ehala",NA
"Q110141287","nm0242041","Mary Duncan",NA
"Q17090316","nm2326309","Jay Weiss",NA
"Q3208963","nm0533414","Will Mackenzie",NA
"Q16940797","nm0350542","Liviusz Gyulai",NA
"Q6606835","nm0712368","Raven-Symoné",NA
"Q3047644","nm4607267","Vera Elkan",NA
"Q2083906","nm4940578","Marvin Lambert",NA
"Q3738965","nm7509185","Sebastian Croft",NA
"Q11546974","nm3538674","Denise Hutto",NA
"Q11811793","nm0000545","Helen Mirren",NA
"Q3291572","nm0969891","Nelofer Pazira",NA
"Q27121920","nm6767237","Somkele Iyamah-Idhalama",NA
"Q19957244","nm7570924","Daniel K. Daniel",NA
"Q122826865","nm3604945","Ahmed Yassin Aldaradji",NA
"Q3186650","nm0156778","Josephine Chevry",NA
"Q45741978","nm0049512","Felix Balbas",NA
"Q54853333","nm0098408","Iñigo Botas",NA
"Q2403667","nm1495784","Helena Paparizou",NA
"Q9696660","nm3285028","Cristina Freitas",NA
"Q10918432","nm5191147","Jihong Lv",NA
"Q3418964","nm2165929","Anjli Mohindra",NA
"Q2690172","nm9506955",NA,NA
"Q971567","nm0908345","P.T. Walkley",NA
"Q1554806","nm1211132","Karin de Frumerie",NA
"Q21042702","nm9282392","Jose Manuel Colón Armario",NA
"Q47508541","nm4870717","Kohei Ando",NA
"Q104599543","nm0004646","Antonio Sabato",NA
"Q105396596","nm11441357","Jo Ki-Sung",NA
"Q7801866","nm3125994","Kartika Jahja",NA
"Q4122123","nm0755698","Gholam-Hossein Saedi",NA
"Q5937462","nm0602107","Ali Reza Shoja'noori",NA
"Q5949266","nm1182873","Taghi Zohuri",NA
"Q20110707","nm5423311","Amir Ghaffarmanesh",NA
"Q67205939","nm11601934","Sahar Khodayari",NA
"Q5109310","nm0000288","Christian Bale",NA
"Q121366509","nm10538017","Amir Norouzi",NA
"Q27907344","nm2947368","Barron Trump",NA
"Q4690392","nm11120483","Afshin Zinouri",NA
"Q28713482","nm6361083","Baharak Salehniya",NA
"Q5953208","nm1409698","Shahed Ahmadloo",NA
"Q6810702","nm0000154","Mel Gibson",NA
"Q25040819","nm0001618","Joaquin Phoenix",NA
"Q18327500","nm0004335","Hrithik Roshan",NA
"Q85976138","nm5227149","Navid Mihandoust",NA
"Q20111186","nm10370079","Mehran Zeighami",NA
"Q89350371","nm3053338","Margot Robbie",NA
"Q61108483","nm10702027","Soheil Mostajabian",NA
"Q5959526","nm12185663","Mohammad Reza Sarshar",NA
"Q28713327","nm2408271","Koji Zadori",NA
"Q109550202","nm9615658","Ladan Zhaveh Vand",NA
"Q14755245","nm0631773","Essy Niknejad",NA
"Q17087969","nm0000354","Matt Damon",NA
"Q25424980","nm7319122","Hamed Jafari",NA
"Q16049322","nm2771536","Pourya Azarbayjani",NA
"Q3305025","nm0000008","Marlon Brando",NA
"Q85973697","nm0326448","Ebrahim Golestan",NA
"Q21709877","nm7108248","Bae Suzy",NA
"Q7461773","nm11781195","Shahin Farhat",NA
"Q119495451","nm11519839","Damla Su Ikizoglu",NA
"Q26433920","nm9377126","Arash Abbasi",NA
"Q18816717","nm3632094","Delphine Lehericey",NA
"Q30104694","nm7781154","Omid Niaz",NA
"Q16993276","nm0001467","Jared Leto",NA
"Q104784731","nm6422413","Dilan Çiçek Deniz",NA
"Q4121927","nm1804113","Arsalan Kamkar",NA
"Q5944099","nm2752688","Mehdi Aryan-nezhad",NA
"Q48338099","nm8803858",NA,NA
"Q121863708","nm8324359","Omid Shams",NA
"Q85973698","nm0846550","Nasser Taghvai",NA
"Q2853003","nm0751648","Joe Russo",NA
"Q96387179","nm7220152","Lee Song-Kyoung",NA
"Q20110732","nm14298899","Khosrow Farrokhzadi",NA
"Q28713441","nm8499842",NA,NA
"Q56366191","nm5521845","Rohollah Sohrabi",NA
"Q155649","nm1105380","Andrew Holbrooke",NA
"Q75603","nm1131854","Miguel Ángel Asturias",NA
"Q5961303","nm3579551","Mohammadreza Vatandoust",NA
"Q109549677","nm7860268","Ali Zarnegar",NA
"Q16051542","nm3411644","Mohsen Ali Akabari",NA
"Q5662805","nm12332575","Sepehr Sepi",NA
"Q56358037","nm2791991",NA,NA
"Q4384703","nm0000419","Jean-Luc Godard",NA
"Q61065140","nm7377421","Ehsan Beyraghdar",NA
"Q25426099","nm4459279","Ahmad Zabeti Jahromi",NA
"Q6130926","nm0000116","James Cameron",NA
"Q17113652","nm0000190","Matthew McConaughey",NA
"Q542057","nm1669686","Albert Azaryan",NA
"Q2558435","nm0096092","Henry Bordeaux",NA
"Q690138","nm0263616","Phil Everly",NA
"Q21198517","nm6188696","Dakota Rose",NA
"Q5955757","nm2582156","Farnoosh Behzad",NA
"Q5947885","nm2213637","Farhang Moayyeri",NA
"Q97192880","nm8562061","Farhad Goli",NA
"Q27033682","nm0000228","Kevin Spacey",NA
"Q56276370","nm4089170","Harry Styles",NA
"Q2417449","nm1735135","Silva Kaputikyan",NA
"Q16938335","nm3633817","Elliot Rodger",NA
"Q483169","nm1511460","Hun Shim",NA
"Q107349039","nm9798310","Doja Cat",NA
"Q11687346","nm0123347","Barbara Burska",NA
"Q465681","nm3049523","Sophie de Ségur",NA
"Q18226614","nm3714002","Marta Ojrzynska",NA
"Q676356","nm2530270","Ueli Steck",NA
"Q109549693","nm9307519","Zaven Ghookasian",NA
"Q5120774","nm0830150","France Stiglic",NA
"Q12588130","nm5078575",NA,NA
"Q17092800","nm0000168","Samuel L. Jackson",NA
"Q1371154","nm0268239","James T. Farrell",NA
"Q552828","nm0109450","Helen Brinchmann",NA
"Q2973218","nm0099276","Férid Boughedir",NA
"Q239923","nm2126820","Elizabeth Kostova",NA
"Q230499","nm0663420","Violeta Parra",NA
"Q426811","nm1345455","Ghazaros Aghayan",NA
"Q5950182","nm0329620","Robert Goolrick",NA
"Q18379484","nm10529594","Rosie McClelland",NA
"Q2925981","nm0693799","Melvil Poupaud",NA
"Q20507492","nm1334017","L. Gevorgyan",NA
"Q107585040","nm2300570","J.D. Dillard",NA
"Q16091037","nm4729093","Woo-jung Lee",NA
"Q2679049","nm1485610","Maureen Jennings",NA
"Q111528649","nm4982936","Behnam Khaksar",NA
"Q41571330","nm2396078","Manoush Zomorodi",NA
"Q201487","nm1550829","Yves Montmayeur",NA
"Q4252968","nm2646300","Anastasia Lazariuc",NA
"Q1245508","nm0870363","Federigo Tozzi",NA
"Q736900","nm0196064","Maria Velho da Costa",NA
"Q4818208","nm7828223","Garbis Zakaryan",NA
"Q5486867","nm0321423","Frank Giustra",NA
"Q20510247","nm00000",NA,NA
"Q106856941","nm9685442","Katarzyna Galazka",NA
"Q55433191","nm1897912","Bingo Morihashi",NA
"Q3524612","nm1748819","Shweta Tiwari",NA
"Q951398","nm2473653","Tommaso Grossi",NA
"Q21211892","nm00000",NA,NA
"Q3488967","nm0876130","Radu Tudoran",NA
"Q470067","nm0283873","Antonio Fogazzaro",NA
"Q113535556","nm4390665","Jervi Li",NA
"Q56034458","nm6529628","Barbara Wypych",NA
"Q5237087","nm3612644","David Mancini",NA
"Q21467407","nm00000",NA,NA
"Q4070944","nm5632802","Vahan Artsruni",NA
"Q30902578","nm4821030","Tomasz Wlosok",NA
"Q273873","nm0358203","Virginia Hamilton",NA
"Q3307993","nm1015913","Michael Andrews",NA
"Q16090496","nm0329127","Johnny Goodman",NA
"Q3609906","nm0142758","Alessandro Casagrande",NA
"Q21062545","nm5478173","Monica Beverly Hillz",NA
"Q18817441","nm7131255","Moemi Katayama",NA
"Q1396509","nm7558593","Nele-Liis Vaiksoo",NA
"Q4859262","nm3794810","Barbara Rogowska",NA
"Q11578287","nm4760668","Keita Machida",NA
"Q8064461","nm1168657","Andrey Zvyagintsev",NA
"Q5504807","nm0632148","Fritiof Nilsson Piraten",NA
"Q673735","nm0402067","Les Humphries",NA
"Q109551997","nm1196972","Mahmood Yarmohammad-loo",NA
"Q20509122","nm00000",NA,NA
"Q2755859","nm0547921","E.A. Mario",NA
"Q724811","nm1292953","Juliusz Kaden-Bandrowski",NA
"Q28057317","nm00000",NA,NA
"Q1592668","nm00000",NA,NA
"Q541890","nm1493594","Maile Meloy",NA
"Q4759692","nm1702801","Andrzej Popiel",NA
"Q447030","nm5705852","Marilyn Crispell",NA
"Q47152547","nm00000",NA,NA
"Q81078146","nm0005023","Djimon Hounsou",NA
"Q7325831","nm0593674","Richard G. Mitchell",NA
"Q2474847","nm2175248","Ulf Nilsson",NA
"Q4755216","nm1312488","Andi Oliver",NA
"Q5365743","nm0819799","Elliott White Springs",NA
"Q20507129","nm00000",NA,NA
"Q5034362","nm4240831","Caoimhin O'Raghallaigh",NA
"Q60028168","nm3843111","Zuzanna Lapicka",NA
"Q5084891","nm3832730","Charles Gasparino",NA
"Q12773506","nm10385464","Pavel Vilikovský",NA
"Q833023","nm8102305","Günter Perleberg",NA
"Q18224305","nm0590274","Pilar Millán Astray",NA
"Q3604384","nm0519401","Achille Longo",NA
"Q45022439","nm00000",NA,NA
"Q20514049","nm00000",NA,NA
"Q21212114","nm00000",NA,NA
"Q20513429","nm00000",NA,NA
"Q4966707","nm1531276","Bridget Carpenter",NA
"Q5488157","nm0543420","Frank Mannion",NA
"Q6384941","nm0724647","Keith Richardson",NA
"Q11694880","nm0484970","Dorota Landowska",NA
"Q26965260","nm00000",NA,NA
"Q13054248","nm00000",NA,NA
"Q16574775","nm5264193","Maria Pawlowska",NA
"Q9154068","nm0067329","Andrzej Beja-Zaborski",NA
"Q20512058","nm00000",NA,NA
"Q20511437","nm00000",NA,NA
"Q7027987","nm2556561","Nick Stellino",NA
"Q5367601","nm49559",NA,NA
"Q15077575","nm1728059","Nikolay Tzaturyan",NA
"Q15742254","nm8564224","Sara Benz",NA
"Q3018580","nm1224617","David Pajo",NA
"Q79860139","nm0123576","Ethel Marie Burton",NA
"Q55390106","nm6702518","Ewa Jakubowicz",NA
"Q20509097","nm00000",NA,NA
"Q45106136","nm00000",NA,NA
"Q4865087","nm0529360","Bart Lytton",NA
"Q21209902","nm0043203","Romen Avinian",NA
"Q13053622","nm00000",NA,NA
"Q6253196","nm1906185","John Porter",NA
"Q28549921","nm0096339","Sergio Borelli",NA
"Q18326991","nm6758812","Pedro Alonso Pablos",NA
"Q6185484","nm9227831","Jerzy Porebski",NA
"Q8079571","nm1940028","Þórhallur Gunnarsson",NA
"Q3740078","nm0389294","Jesper Hoffmeyer",NA
"Q96374709","nm0402178","Chai Hong",NA
"Q21778019","nm00000",NA,NA
"Q1522470","nm0345789","Gian Giacomo Guelfi",NA
"Q4822380","nm3001976","Aurin Squire",NA
"Q4273428","nm12095504","Grete Paia",NA
"Q20514050","nm00000",NA,NA
"Q56255893","nm3369211","Ewa Makomaska",NA
"Q11708465","nm0479553","Halina Labonarska",NA
"Q1999036","nm0027882","Keith Andes",NA
"Q110324195","nm0383213","Kari Hietalahti",NA
"Q485893","nm0001504","Marilyn Manson",NA
"Q104214723","nm0389611","Robert Hogan",NA
"Q2569920","nm0849949","Ulla Tapaninen",NA
"Q110857676","nm0839432","Martti Suosalo",NA
"Q23844055","nm0466636","Tommi Korpela",NA
"Q112265314","nm1285342","Laura Birn",NA
"Q11988","nm0681191","Édith Piaf",NA
"Q78748936","nm0517506","Annie Ross",NA
"Q2062354","nm9651588","Abigail Thorn",NA
"Q2256009","nm0176839","Ry Cooder",NA
"Q171826","nm0000377","Richard Dreyfuss",NA
"Q108352417","nm0750234","Carl-Kristian Rundman",NA
"Q6633251","nm0001966","Clara Bow",NA
"Q333179","nm0000807","Jane Austen",NA
"Q6351478","nm0004851","Penélope Cruz",NA
"Q11880404","nm0868039","Timo Torikka",NA
"Q831380","nm0082843","John Bindon",NA
"Q2194933","nm0100581","Linda Bove",NA
"Q20916609","nm2225369","Jennifer Lawrence",NA
"Q11885284","nm0481631","Silvo Lahtela",NA
"Q5486907","nm0350273","Hilmir Snær Guðnason",NA
"Q6351419","nm0000366","Catherine Deneuve",NA
"Q3052249","nm0002111","Karen Grassle",NA
"Q25041513","nm0000531","Frances McDormand",NA
"Q21010876","nm7541720","David Jones",NA
"Q1607588","nm0001713","Izabella Scorupco",NA
"Q3834696","nm0000335","Glenn Close",NA
"Q1918047","nm0001076","Joan Crawford",NA
"Q6606843","nm0331516","Ryan Gosling",NA
"Q4746907","nm0000821","Amitabh Bachchan",NA
"Q276584","nm5196907","Courtney Eaton",NA
"Q1324845","nm0176061","Eddie Constantine",NA
"Q442441","nm0116532","Sonia Bruno",NA
